route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
MSB-VLCY,WDS,BVL83WDS,Towards Velachery,BVL83,0,,
MSB-VLCY,WDS,BVL85WDS,Towards Velachery,BVL85,0,,
MSB-VLCY,WDS,BVL87WDS,Towards Velachery,BVL87,0,,
MSB-VLCY,WDS,BVL89WDS,Towards Velachery,BVL89,0,,
MSB-VLCY,WDS,BVL91WDS,Towards Velachery,BVL91,0,,
MSB-VLCY,WDS,BVL93WDS,Towards Velachery,BVL93,0,,
MSB-VLCY,WDS,BVL95WDS,Towards Velachery,BVL95,0,,
MSB-VLCY,WDS,BVL97WDS,Towards Velachery,BVL97,0,,
MSB-VLCY,WDS,BVL99WDS,Towards Velachery,BVL99,0,,
MSB-VLCY,WDS,BVL101WDS,Towards Velachery,BVL101,0,,
MSB-VLCY,WDS,BVL103WDS,Towards Velachery,BVL103,0,,
MSB-VLCY,WDS,BVL105WDS,Towards Velachery,BVL105,0,,
MSB-VLCY,WDS,BVL107WDS,Towards Velachery,BVL107,0,,
MSB-VLCY,WDS,BVL109WDS,Towards Velachery,BVL109,0,,
MSB-VLCY,WDS,BVL111WDS,Towards Velachery,BVL111,0,,
MSB-VLCY,WDS,BVL113WDS,Towards Velachery,BVL113,0,,
MSB-VLCY,WDS,BVL115WDS,Towards Velachery,BVL115,0,,
MSB-VLCY,WDS,BVL117WDS,Towards Velachery,BVL117,0,,
MSB-VLCY,WDS,BVL119WDS,Towards Velachery,BVL119,0,,
MSB-VLCY,WDS,BVL121WDS,Towards Velachery,BVL121,0,,
MSB-VLCY,WDS,BVL123WDS,Towards Velachery,BVL123,0,,
MSB-VLCY,WDS,BVL127WDS,Towards Velachery,BVL127,0,,
MSB-VLCY,WDS,BVL129WDS,Towards Velachery,BVL129,0,,
MSB-VLCY,WDS,BVL131WDS,Towards Velachery,BVL131,0,,
MSB-VLCY,WDS,BVL133WDS,Towards Velachery,BVL133,0,,
