trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL15SUN,08:20:00,08:20:00,2,1,,0,0,
BVL13SUN,08:00:00,08:00:00,2,1,,0,0,
BVL11SUN,07:40:00,07:40:00,2,1,,0,0,
BVL9SUN,07:20:00,07:20:00,2,1,,0,0,
BVL7SUN,07:00:00,07:00:00,2,1,,0,0,
BVL5SUN,06:40:00,06:40:00,2,1,,0,0,
BVL3SUN,06:20:00,06:20:00,2,1,,0,0,
BVL1SUN,06:05:00,06:05:00,2,1,,0,0,
VLB134WDS,23:40:00,23:40:00,2,17,,0,0,
VLB132WDS,23:10:00,23:10:00,2,17,,0,0,
VLB130WDS,22:40:00,22:40:00,2,17,,0,0,
VLB128WDS,22:15:00,22:15:00,2,17,,0,0,
VLB126WDS,21:50:00,21:50:00,2,17,,0,0,
VLB124WDS,21:30:00,21:30:00,2,17,,0,0,
VLB122WDS,21:10:00,21:10:00,2,17,,0,0,
VLB120WDS,20:50:00,20:50:00,2,17,,0,0,
VLB118WDS,20:30:00,20:30:00,2,17,,0,0,
VLB116WDS,20:10:00,20:10:00,2,17,,0,0,
VLB114WDS,19:50:00,19:50:00,2,17,,0,0,
VLB112WDS,19:40:00,19:40:00,2,17,,0,0,
VLB110WDS,19:30:00,19:30:00,2,17,,0,0,
VLB108WDS,19:20:00,19:20:00,2,17,,0,0,
VLB106WDS,19:10:00,19:10:00,2,17,,0,0,
VLB104WDS,19:00:00,19:00:00,2,17,,0,0,
VLB102WDS,18:50:00,18:50:00,2,17,,0,0,
VLB100WDS,18:40:00,18:40:00,2,17,,0,0,
VLB98WDS,18:30:00,18:30:00,2,17,,0,0,
VLB96WDS,18:20:00,18:20:00,2,17,,0,0,
VLB94WDS,18:05:00,18:05:00,2,17,,0,0,
VLB92WDS,17:55:00,17:55:00,2,17,,0,0,
VLB90WDS,17:50:00,17:50:00,2,17,,0,0,
VLB88WDS,17:40:00,17:40:00,2,17,,0,0,
VLB86WDS,17:30:00,17:30:00,2,17,,0,0,
VLB84WDS,17:20:00,17:20:00,2,17,,0,0,
VLB82WDS,17:05:00,17:05:00,2,17,,0,0,
VLB80WDS,16:50:00,16:50:00,2,17,,0,0,
VLB78WDS,16:20:00,16:20:00,2,17,,0,0,
VLB76WDS,16:00:00,16:00:00,2,17,,0,0,
VLB74WDS,15:30:00,15:30:00,2,17,,0,0,
VLB72WDS,15:00:00,15:00:00,2,17,,0,0,
VLB70WDS,14:30:00,14:30:00,2,17,,0,0,
VLB68WDS,14:00:00,14:00:00,2,17,,0,0,
VLB66WDS,13:40:00,13:40:00,2,17,,0,0,
VLB64WDS,13:20:00,13:20:00,2,17,,0,0,
VLB62WDS,13:00:00,13:00:00,2,17,,0,0,
VLB60WDS,12:40:00,12:40:00,2,17,,0,0,
VLB58WDS,12:20:00,12:20:00,2,17,,0,0,
VLB56WDS,12:00:00,12:00:00,2,17,,0,0,
VLB54WDS,11:40:00,11:40:00,2,17,,0,0,
VLB52WDS,11:30:00,11:30:00,2,17,,0,0,
VLB50WDS,11:20:00,11:20:00,2,17,,0,0,
VLB48WDS,11:00:00,11:00:00,2,17,,0,0,
VLB46WDS,10:40:00,10:40:00,2,17,,0,0,
VLB44WDS,10:30:00,10:30:00,2,17,,0,0,
VLB42WDS,10:20:00,10:20:00,2,17,,0,0,
VLB40WDS,10:10:00,10:10:00,2,17,,0,0,
VLB38WDS,10:00:00,10:00:00,2,17,,0,0,
VLB36WDS,09:50:00,09:50:00,2,17,,0,0,
VLB34WDS,09:40:00,09:40:00,2,17,,0,0,
VLB32WDS,09:30:00,09:30:00,2,17,,0,0,
VLB30WDS,09:20:00,09:20:00,2,17,,0,0,
VLB28WDS,09:10:00,09:10:00,2,17,,0,0,
VLB26WDS,09:00:00,09:00:00,2,17,,0,0,
VLB24WDS,08:45:00,08:45:00,2,17,,0,0,
VLB22WDS,08:30:00,08:30:00,2,17,,0,0,
VLB20WDS,08:15:00,08:15:00,2,17,,0,0,
VLB18WDS,08:00:00,08:00:00,2,17,,0,0,
VLB16WDS,07:50:00,07:50:00,2,17,,0,0,
VLB14WDS,07:40:00,07:40:00,2,17,,0,0,
VLB12WDS,07:30:00,07:30:00,2,17,,0,0,
VLB10WDS,07:10:00,07:10:00,2,17,,0,0,
VLB8WDS,06:50:00,06:50:00,2,17,,0,0,
VLB6WDS,06:30:00,06:30:00,2,17,,0,0,
VLB4WDS,06:10:00,06:10:00,2,17,,0,0,
VLB2WDS,05:40:00,05:40:00,2,17,,0,0,
VLB96SUN,23:40:00,23:40:00,2,17,,0,0,
VLB94SUN,23:00:00,23:00:00,2,17,,0,0,
VLB92SUN,22:25:00,22:25:00,2,17,,0,0,
VLB90SUN,21:55:00,21:55:00,2,17,,0,0,
VLB88SUN,21:25:00,21:25:00,2,17,,0,0,
VLB86SUN,21:05:00,21:05:00,2,17,,0,0,
VLB84SUN,20:45:00,20:45:00,2,17,,0,0,
VLB82SUN,20:25:00,20:25:00,2,17,,0,0,
VLB80SUN,20:05:00,20:05:00,2,17,,0,0,
VLB78SUN,19:45:00,19:45:00,2,17,,0,0,
VLB76SUN,19:25:00,19:25:00,2,17,,0,0,
VLB74SUN,19:05:00,19:05:00,2,17,,0,0,
VLB72SUN,18:45:00,18:45:00,2,17,,0,0,
VLB70SUN,18:25:00,18:25:00,2,17,,0,0,
VLB68SUN,18:05:00,18:05:00,2,17,,0,0,
VLB66SUN,17:45:00,17:45:00,2,17,,0,0,
VLB64SUN,17:25:00,17:25:00,2,17,,0,0,
VLB62SUN,17:05:00,17:05:00,2,17,,0,0,
VLB60SUN,16:45:00,16:45:00,2,17,,0,0,
VLB58SUN,16:25:00,16:25:00,2,17,,0,0,
VLB56SUN,16:05:00,16:05:00,2,17,,0,0,
VLB54SUN,15:45:00,15:45:00,2,17,,0,0,
VLB52SUN,15:25:00,15:25:00,2,17,,0,0,
VLB50SUN,15:05:00,15:05:00,2,17,,0,0,
VLB48SUN,14:45:00,14:45:00,2,17,,0,0,
VLB46SUN,14:25:00,14:25:00,2,17,,0,0,
VLB44SUN,14:05:00,14:05:00,2,17,,0,0,
VLB42SUN,13:45:00,13:45:00,2,17,,0,0,
VLB40SUN,13:25:00,13:25:00,2,17,,0,0,
VLB38SUN,13:05:00,13:05:00,2,17,,0,0,
VLB36SUN,12:45:00,12:45:00,2,17,,0,0,
VLB34SUN,12:25:00,12:25:00,2,17,,0,0,
VLB32SUN,12:05:00,12:05:00,2,17,,0,0,
VLB30SUN,11:45:00,11:45:00,2,17,,0,0,
VLB28SUN,11:35:00,11:35:00,2,17,,0,0,
VLB26SUN,11:25:00,11:25:00,2,17,,0,0,
VLB24SUN,11:05:00,11:05:00,2,17,,0,0,
VLB22SUN,10:45:00,10:45:00,2,17,,0,0,
VLB20SUN,10:25:00,10:25:00,2,17,,0,0,
VLB18SUN,10:05:00,10:05:00,2,17,,0,0,
VLB16SUN,09:45:00,09:45:00,2,17,,0,0,
VLB14SUN,09:25:00,09:25:00,2,17,,0,0,
VLB12SUN,09:05:00,09:05:00,2,17,,0,0,
VLB10SUN,08:45:00,08:45:00,2,17,,0,0,
VLB8SUN,08:25:00,08:25:00,2,17,,0,0,
VLB6SUN,08:05:00,08:05:00,2,17,,0,0,
VLB4SUN,07:45:00,07:45:00,2,17,,0,0,
VLB2SUN,07:30:00,07:30:00,2,17,,0,0,
BVL133WDS,22:00:00,22:00:00,2,1,,0,0,
BVL3WDS,04:45:00,04:45:00,2,1,,0,0,
BVL1WDS,04:15:00,04:15:00,2,1,,0,0,
BVL95SUN,22:00:00,22:00:00,2,1,,0,0,
BVL93SUN,21:30:00,21:30:00,2,1,,0,0,
BVL131WDS,21:39:00,21:39:00,4,2,,0,0,
BVL129WDS,21:14:00,21:14:00,4,2,,0,0,
BVL127WDS,20:49:00,20:49:00,4,2,,0,0,
BVL125WDS,20:24:00,20:24:00,4,2,,0,0,
BVL123WDS,19:59:00,19:59:00,4,2,,0,0,
BVL121WDS,19:39:00,19:39:00,4,2,,0,0,
BVL119WDS,19:19:00,19:19:00,4,2,,0,0,
BVL117WDS,19:09:00,19:09:00,4,2,,0,0,
BVL115WDS,18:59:00,18:59:00,4,2,,0,0,
BVL113WDS,18:49:00,18:49:00,4,2,,0,0,
BVL111WDS,18:39:00,18:39:00,4,2,,0,0,
BVL109WDS,18:29:00,18:29:00,4,2,,0,0,
BVL107WDS,18:19:00,18:19:00,4,2,,0,0,
BVL105WDS,18:09:00,18:09:00,4,2,,0,0,
BVL103WDS,17:59:00,17:59:00,4,2,,0,0,
BVL101WDS,17:49:00,17:49:00,4,2,,0,0,
BVL99WDS,17:39:00,17:39:00,4,2,,0,0,
BVL97WDS,17:29:00,17:29:00,4,2,,0,0,
BVL95WDS,17:19:00,17:19:00,4,2,,0,0,
BVL93WDS,17:04:00,17:04:00,4,2,,0,0,
BVL91WDS,16:44:00,16:44:00,4,2,,0,0,
BVL89WDS,16:29:00,16:29:00,4,2,,0,0,
BVL87WDS,16:09:00,16:09:00,4,2,,0,0,
BVL85WDS,15:49:00,15:49:00,4,2,,0,0,
BVL83WDS,15:19:00,15:19:00,4,2,,0,0,
BVL81WDS,14:49:00,14:49:00,4,2,,0,0,
BVL79WDS,14:19:00,14:19:00,4,2,,0,0,
BVL77WDS,13:49:00,13:49:00,4,2,,0,0,
BVL75WDS,13:19:00,13:19:00,4,2,,0,0,
BVL73WDS,12:59:00,12:59:00,4,2,,0,0,
BVL71WDS,12:39:00,12:39:00,4,2,,0,0,
BVL69WDS,12:19:00,12:19:00,4,2,,0,0,
BVL67WDS,11:59:00,11:59:00,4,2,,0,0,
BVL65WDS,11:39:00,11:39:00,4,2,,0,0,
BVL63WDS,11:19:00,11:19:00,4,2,,0,0,
BVL61WDS,10:59:00,10:59:00,4,2,,0,0,
BVL59WDS,10:39:00,10:39:00,4,2,,0,0,
BVL57WDS,10:19:00,10:19:00,4,2,,0,0,
BVL55WDS,10:09:00,10:09:00,4,2,,0,0,
BVL53WDS,09:59:00,09:59:00,4,2,,0,0,
BVL51WDS,09:54:00,09:54:00,4,2,,0,0,
BVL49WDS,09:49:00,09:49:00,4,2,,0,0,
BVL47WDS,09:39:00,09:39:00,4,2,,0,0,
BVL45WDS,09:29:00,09:29:00,4,2,,0,0,
BVL43WDS,09:19:00,09:19:00,4,2,,0,0,
BVL41WDS,09:09:00,09:09:00,4,2,,0,0,
BVL39WDS,09:04:00,09:04:00,4,2,,0,0,
BVL37WDS,08:59:00,08:59:00,4,2,,0,0,
BVL35WDS,08:49:00,08:49:00,4,2,,0,0,
BVL33WDS,08:39:00,08:39:00,4,2,,0,0,
BVL31WDS,08:29:00,08:29:00,4,2,,0,0,
BVL29WDS,08:19:00,08:19:00,4,2,,0,0,
BVL27WDS,08:09:00,08:09:00,4,2,,0,0,
BVL25WDS,07:59:00,07:59:00,4,2,,0,0,
BVL23WDS,07:49:00,07:49:00,4,2,,0,0,
BVL21WDS,07:39:00,07:39:00,4,2,,0,0,
BVL19WDS,07:19:00,07:19:00,4,2,,0,0,
BVL17WDS,06:59:00,06:59:00,4,2,,0,0,
BVL15WDS,06:39:00,06:39:00,4,2,,0,0,
BVL13WDS,06:29:00,06:29:00,4,2,,0,0,
BVL11WDS,06:19:00,06:19:00,4,2,,0,0,
BVL9WDS,06:04:00,06:04:00,4,2,,0,0,
BVL7WDS,05:49:00,05:49:00,4,2,,0,0,
BVL5WDS,05:19:00,05:19:00,4,2,,0,0,
BVL91SUN,21:04:00,21:04:00,4,2,,0,0,
BVL89SUN,20:34:00,20:34:00,4,2,,0,0,
BVL87SUN,20:04:00,20:04:00,4,2,,0,0,
BVL85SUN,19:44:00,19:44:00,4,2,,0,0,
BVL83SUN,19:24:00,19:24:00,4,2,,0,0,
BVL81SUN,19:04:00,19:04:00,4,2,,0,0,
BVL79SUN,18:44:00,18:44:00,4,2,,0,0,
BVL77SUN,18:24:00,18:24:00,4,2,,0,0,
BVL75SUN,18:04:00,18:04:00,4,2,,0,0,
BVL73SUN,17:44:00,17:44:00,4,2,,0,0,
BVL71SUN,17:24:00,17:24:00,4,2,,0,0,
BVL69SUN,17:04:00,17:04:00,4,2,,0,0,
BVL67SUN,16:44:00,16:44:00,4,2,,0,0,
BVL65SUN,16:24:00,16:24:00,4,2,,0,0,
BVL63SUN,16:04:00,16:04:00,4,2,,0,0,
BVL61SUN,15:44:00,15:44:00,4,2,,0,0,
BVL59SUN,15:24:00,15:24:00,4,2,,0,0,
BVL57SUN,15:04:00,15:04:00,4,2,,0,0,
BVL55SUN,14:44:00,14:44:00,4,2,,0,0,
BVL53SUN,14:24:00,14:24:00,4,2,,0,0,
BVL51SUN,14:04:00,14:04:00,4,2,,0,0,
BVL49SUN,13:44:00,13:44:00,4,2,,0,0,
BVL47SUN,13:24:00,13:24:00,4,2,,0,0,
BVL45SUN,13:04:00,13:04:00,4,2,,0,0,
BVL43SUN,12:44:00,12:44:00,4,2,,0,0,
BVL41SUN,12:24:00,12:24:00,4,2,,0,0,
BVL39SUN,12:04:00,12:04:00,4,2,,0,0,
BVL37SUN,11:44:00,11:44:00,4,2,,0,0,
BVL35SUN,11:24:00,11:24:00,4,2,,0,0,
BVL33SUN,11:04:00,11:04:00,4,2,,0,0,
BVL31SUN,10:44:00,10:44:00,4,2,,0,0,
BVL29SUN,10:24:00,10:24:00,4,2,,0,0,
BVL27SUN,10:04:00,10:04:00,4,2,,0,0,
BVL25SUN,09:54:00,09:54:00,4,2,,0,0,
BVL23SUN,09:44:00,09:44:00,4,2,,0,0,
BVL21SUN,09:24:00,09:24:00,4,2,,0,0,
BVL19SUN,09:04:00,09:04:00,4,2,,0,0,
BVL17SUN,08:44:00,08:44:00,4,2,,0,0,
BVL15SUN,08:24:00,08:24:00,4,2,,0,0,
BVL13SUN,08:04:00,08:04:00,4,2,,0,0,
BVL11SUN,07:44:00,07:44:00,4,2,,0,0,
BVL9SUN,07:24:00,07:24:00,4,2,,0,0,
BVL7SUN,07:04:00,07:04:00,4,2,,0,0,
BVL5SUN,06:44:00,06:44:00,4,2,,0,0,
BVL3SUN,06:24:00,06:24:00,4,2,,0,0,
BVL1SUN,06:09:00,06:09:00,4,2,,0,0,
VLB134WDS,23:32:00,23:32:00,4,16,,0,0,
VLB132WDS,23:02:00,23:02:00,4,16,,0,0,
VLB130WDS,22:32:00,22:32:00,4,16,,0,0,
VLB128WDS,22:07:00,22:07:00,4,16,,0,0,
VLB126WDS,21:42:00,21:42:00,4,16,,0,0,
VLB124WDS,21:22:00,21:22:00,4,16,,0,0,
VLB122WDS,21:02:00,21:02:00,4,16,,0,0,
VLB120WDS,20:42:00,20:42:00,4,16,,0,0,
VLB118WDS,20:22:00,20:22:00,4,16,,0,0,
VLB116WDS,20:02:00,20:02:00,4,16,,0,0,
VLB114WDS,19:42:00,19:42:00,4,16,,0,0,
VLB112WDS,19:32:00,19:32:00,4,16,,0,0,
VLB110WDS,19:22:00,19:22:00,4,16,,0,0,
VLB108WDS,19:12:00,19:12:00,4,16,,0,0,
VLB106WDS,19:02:00,19:02:00,4,16,,0,0,
VLB104WDS,18:52:00,18:52:00,4,16,,0,0,
VLB102WDS,18:42:00,18:42:00,4,16,,0,0,
VLB100WDS,18:32:00,18:32:00,4,16,,0,0,
VLB98WDS,18:22:00,18:22:00,4,16,,0,0,
VLB96WDS,18:12:00,18:12:00,4,16,,0,0,
VLB94WDS,17:57:00,17:57:00,4,16,,0,0,
VLB92WDS,17:47:00,17:47:00,4,16,,0,0,
VLB90WDS,17:42:00,17:42:00,4,16,,0,0,
VLB88WDS,17:32:00,17:32:00,4,16,,0,0,
VLB86WDS,17:22:00,17:22:00,4,16,,0,0,
VLB84WDS,17:12:00,17:12:00,4,16,,0,0,
VLB82WDS,16:57:00,16:57:00,4,16,,0,0,
VLB80WDS,16:42:00,16:42:00,4,16,,0,0,
VLB78WDS,16:12:00,16:12:00,4,16,,0,0,
VLB76WDS,15:52:00,15:52:00,4,16,,0,0,
VLB74WDS,15:22:00,15:22:00,4,16,,0,0,
VLB72WDS,14:52:00,14:52:00,4,16,,0,0,
VLB70WDS,14:22:00,14:22:00,4,16,,0,0,
VLB68WDS,13:52:00,13:52:00,4,16,,0,0,
VLB66WDS,13:32:00,13:32:00,4,16,,0,0,
VLB64WDS,13:12:00,13:12:00,4,16,,0,0,
VLB62WDS,12:52:00,12:52:00,4,16,,0,0,
VLB60WDS,12:32:00,12:32:00,4,16,,0,0,
VLB58WDS,12:12:00,12:12:00,4,16,,0,0,
VLB56WDS,11:52:00,11:52:00,4,16,,0,0,
VLB54WDS,11:32:00,11:32:00,4,16,,0,0,
VLB52WDS,11:22:00,11:22:00,4,16,,0,0,
VLB50WDS,11:12:00,11:12:00,4,16,,0,0,
VLB48WDS,10:52:00,10:52:00,4,16,,0,0,
VLB46WDS,10:32:00,10:32:00,4,16,,0,0,
VLB44WDS,10:22:00,10:22:00,4,16,,0,0,
VLB42WDS,10:12:00,10:12:00,4,16,,0,0,
VLB40WDS,10:02:00,10:02:00,4,16,,0,0,
VLB38WDS,09:52:00,09:52:00,4,16,,0,0,
VLB36WDS,09:42:00,09:42:00,4,16,,0,0,
VLB34WDS,09:32:00,09:32:00,4,16,,0,0,
VLB32WDS,09:22:00,09:22:00,4,16,,0,0,
VLB30WDS,09:12:00,09:12:00,4,16,,0,0,
VLB28WDS,09:02:00,09:02:00,4,16,,0,0,
VLB26WDS,08:52:00,08:52:00,4,16,,0,0,
VLB24WDS,08:37:00,08:37:00,4,16,,0,0,
VLB22WDS,08:22:00,08:22:00,4,16,,0,0,
VLB20WDS,08:07:00,08:07:00,4,16,,0,0,
VLB18WDS,07:52:00,07:52:00,4,16,,0,0,
VLB16WDS,07:42:00,07:42:00,4,16,,0,0,
VLB14WDS,07:32:00,07:32:00,4,16,,0,0,
VLB12WDS,07:22:00,07:22:00,4,16,,0,0,
VLB10WDS,07:02:00,07:02:00,4,16,,0,0,
VLB8WDS,06:42:00,06:42:00,4,16,,0,0,
VLB6WDS,06:22:00,06:22:00,4,16,,0,0,
VLB4WDS,06:02:00,06:02:00,4,16,,0,0,
VLB2WDS,05:32:00,05:32:00,4,16,,0,0,
VLB96SUN,23:32:00,23:32:00,4,16,,0,0,
VLB94SUN,22:52:00,22:52:00,4,16,,0,0,
VLB92SUN,22:17:00,22:17:00,4,16,,0,0,
VLB90SUN,21:47:00,21:47:00,4,16,,0,0,
VLB88SUN,21:17:00,21:17:00,4,16,,0,0,
VLB86SUN,20:57:00,20:57:00,4,16,,0,0,
VLB84SUN,20:37:00,20:37:00,4,16,,0,0,
VLB82SUN,20:17:00,20:17:00,4,16,,0,0,
VLB80SUN,19:57:00,19:57:00,4,16,,0,0,
VLB78SUN,19:37:00,19:37:00,4,16,,0,0,
VLB76SUN,19:17:00,19:17:00,4,16,,0,0,
VLB74SUN,18:57:00,18:57:00,4,16,,0,0,
VLB72SUN,18:37:00,18:37:00,4,16,,0,0,
VLB70SUN,18:17:00,18:17:00,4,16,,0,0,
VLB68SUN,17:57:00,17:57:00,4,16,,0,0,
VLB66SUN,17:37:00,17:37:00,4,16,,0,0,
VLB64SUN,17:17:00,17:17:00,4,16,,0,0,
VLB62SUN,16:57:00,16:57:00,4,16,,0,0,
VLB60SUN,16:37:00,16:37:00,4,16,,0,0,
VLB58SUN,16:17:00,16:17:00,4,16,,0,0,
VLB56SUN,15:57:00,15:57:00,4,16,,0,0,
VLB54SUN,15:37:00,15:37:00,4,16,,0,0,
VLB52SUN,15:17:00,15:17:00,4,16,,0,0,
VLB50SUN,14:57:00,14:57:00,4,16,,0,0,
VLB48SUN,14:37:00,14:37:00,4,16,,0,0,
VLB46SUN,14:17:00,14:17:00,4,16,,0,0,
VLB44SUN,13:57:00,13:57:00,4,16,,0,0,
VLB42SUN,13:37:00,13:37:00,4,16,,0,0,
VLB40SUN,13:17:00,13:17:00,4,16,,0,0,
VLB38SUN,12:57:00,12:57:00,4,16,,0,0,
VLB36SUN,12:37:00,12:37:00,4,16,,0,0,
VLB34SUN,12:17:00,12:17:00,4,16,,0,0,
VLB32SUN,11:57:00,11:57:00,4,16,,0,0,
VLB30SUN,11:37:00,11:37:00,4,16,,0,0,
VLB28SUN,11:27:00,11:27:00,4,16,,0,0,
VLB26SUN,11:17:00,11:17:00,4,16,,0,0,
VLB24SUN,10:57:00,10:57:00,4,16,,0,0,
VLB22SUN,10:37:00,10:37:00,4,16,,0,0,
VLB20SUN,10:17:00,10:17:00,4,16,,0,0,
VLB18SUN,09:57:00,09:57:00,4,16,,0,0,
VLB16SUN,09:37:00,09:37:00,4,16,,0,0,
VLB14SUN,09:17:00,09:17:00,4,16,,0,0,
VLB12SUN,08:57:00,08:57:00,4,16,,0,0,
VLB10SUN,08:37:00,08:37:00,4,16,,0,0,
VLB8SUN,08:17:00,08:17:00,4,16,,0,0,
VLB6SUN,07:57:00,07:57:00,4,16,,0,0,
VLB4SUN,07:37:00,07:37:00,4,16,,0,0,
VLB2SUN,07:22:00,07:22:00,4,16,,0,0,
BVL133WDS,22:04:00,22:04:00,4,2,,0,0,
BVL3WDS,04:49:00,04:49:00,4,2,,0,0,
BVL1WDS,04:19:00,04:19:00,4,2,,0,0,
BVL95SUN,22:04:00,22:04:00,4,2,,0,0,
BVL93SUN,21:34:00,21:34:00,4,2,,0,0,
BVL131WDS,21:45:00,21:45:00,5,5,,0,0,
BVL129WDS,21:20:00,21:20:00,5,5,,0,0,
